Status,Name,Ort,Webseite,Twitterhandle,Akteurstyp,Experimentierfelder
Aktiv,1plusX,Hamburg,https://www.1plusx.com/,@1plusX,Startup,Technology
Aktiv,Ada,Düsseldorf,https://join-ada.com/,@join_ada,Spinoff,Content
Inaktiv,Adloop,Köln,http://adloop.eu/,@ad_loop,Startup,Technology
Inaktiv,AdSeen,Paderborn,http://www.adseen.de/,@adseen_de,Startup,Technology
Aktiv,AKINGO,Düsseldorf,https://akingo.com,@ianflorian,Startup,Technology
Aktiv,Audyem,Hamburg,https://audyem.com,@paulsolbach,Startup,Technology
Aktiv,AX Semantics,Stuttgart,https://www.ax-semantics.com,@axsemantics,Startup,Technology
Inaktiv,Axel Springer Plug and Play Accelerator,Berlin,http://www.axelspringerplugandplay.com/,@as_pnp,Accelerator,"Technology, Content, Audience Relationship, Funding"
Inaktiv,Bento,Hamburg,https://bento.de,@bento_de,Spinoff,Content
Aktiv,Bohème,München,http://boheme.io/,,Startup,"Technology, Business Model"
Aktiv,BR AI & Automation Lab,München,https://www.br.de/extra/ai-automation-lab/index.html,@br_ailab,Innovation Unit,Technology
Aktiv,Business Insider Deutschland,Karlsruhe,www.businessinsider.de, @BIDeutschland ,Spinoff,Content
Aktiv,Business News Platform,Düsseldorf,https://newsinitiative.withgoogle.com/dnifund/dni-projects/business-news-platform/,@handelsblatt,Project,Technology
Aktiv,Business Punk,Hamburg,https://www.business-punk.com,@BusinessPunkMag,Spinoff,Content
Aktiv,BuzzFeed Deutschland,Berlin,https://www.buzzfeed.com/de/,"@BuzzFeedGermany
@BuzzFeedNewsDE",Startup,"Content, Audience Relationship"
Inaktiv,Byou,Berlin,https://byou.bild.de,@byou,Spinoff,"Content, Audience Relationship"
Aktiv,C-POP,Berlin,https://innovation.dpa.com/2019/03/21/story-driven-reader-c-pop-newsflow-agencies-publishers/,@dpa,Project,Technology
Aktiv,Camperstyle,Donauwörth,https://de.camperstyle.net/,@CamperStyleDE,Startup,"Content, Audience Relationship"
Aktiv,Campfire Festival,Düsseldorf,https://campfirefestival.org/,@campfire_fest,Project,Audience Relationship
Aktiv,CCI - Content Creation Intelligence,Berlin,http://www.konsole.org,@MarcelTuljus,Project,Technology
Aktiv,CeleraOne,Berlin,http://www.celeraone.com/,@celeraone,Startup,Technology
Aktiv,Civey,Berlin,https://civey.com/,@civey_de,Startup,"Technology, Content"
Aktiv,Cleverpush,Hamburg,https://cleverpush.com/de/,@cleverpush_com,Startup,Technology
Aktiv,CommunicationAds,Nürnberg,https://www.communicationads.net/,,Startup,Technology
Aktiv,Contentflow,Berlin,https://contentflow.net,@contentflowlive,Startup,Technology
Aktiv,Conversational News,Halle,https://newsinitiative.withgoogle.com/dnifund/dni-projects/conversational-news/,@matthias_hagen,Project,Technology
Aktiv,CORRECTIV,Essen,https://correctiv.org,@correctiv_org,Startup,"Audience Relationship, Content, Funding"
Inaktiv,Data Corrupter,Düsseldorf,"https://thedatacorrupter.org
https://www.grey.com
https://orange.handelsblatt.com",,Project,Technology
Aktiv,Datawrapper,Bad Honnef,https://www.datawrapper.de/,@datawrapper,Startup,"Technology, Content"
Aktiv,Datenfreunde,Hamburg,https://datenfreunde.com,@datenfreunde,Startup,"Technology, Content"
Aktiv,Deine Korrespondentin,Berlin,https://www.deine-korrespondentin.de,@deine_korri,Startup,"Content, Audience Relationship"
Aktiv,Dekoder,Hamburg,https://dekoder.org,@dekoder_org,Project,Content
Aktiv,Der Bus,Cottbus,https://bus.news,,Startup,
